@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
871145620,-1594835516,7692288,88105,17809408,94208,132966258,1646266454,104760218,55539494,126179882,226,2,0,516984,nginx
871145620,-1594835516,7692288,88105,17809408,94208,132966258,1646266454,104760218,55541072,126183563,226,2,0,516994,nginx
871145620,-1594835516,7692288,199124,17809408,94208,132966258,1646266454,104760218,55542650,126187244,226,2,0,517004,nginx
871145620,-1594835516,7692288,178967,17809408,94208,132966258,1646266454,104760218,55542650,126187244,226,2,0,517014,nginx
871145620,-1594835516,7692288,178967,17809408,94208,132966258,1646266454,104760218,55544864,126192108,226,2,0,517024,nginx
871145620,-1594835516,7692288,122562,17809408,94208,132966258,1646266454,104760218,55544864,126192108,226,2,0,517034,nginx
871145620,-1594835516,7692288,130114,17809408,94208,132966258,1646266454,104760218,55545938,126194540,226,2,0,517044,nginx
871145620,-1594835516,7692288,207758,17809408,94208,132966258,1646266454,104760218,55545938,126194540,226,2,0,517054,nginx
871145620,-1594835516,7692288,207758,17809408,94208,132966258,1646266454,104760218,55548086,126199470,226,2,0,517064,nginx
871145620,-1594835516,7692288,129659,17809408,94208,132966258,1646266454,104760218,55549226,126201836,226,2,0,517074,nginx
871145620,-1594835516,7692288,119074,17809408,94208,132966258,1646266454,104760218,55550366,126204268,226,2,0,517084,nginx
871145620,-1594835516,7692288,196608,17809408,94208,132966258,1646266454,104760218,55552514,126209132,226,2,0,517094,nginx
871145620,-1594835516,7692288,196608,17809408,94208,132966258,1646266454,104760218,55553588,126211564,226,2,0,517104,nginx
871145620,-1594835516,7692288,123347,17813504,94208,132966258,1646266454,104760218,55553588,126211564,226,2,0,517114,nginx
871145620,-1594835516,7692288,217923,17813504,94208,132966258,1646266454,104760218,55554596,126214062,226,2,0,517124,nginx
871145620,-1594835516,7692288,217923,17813504,94208,132966258,1646266454,104760218,55556810,126218926,226,2,0,517134,nginx
871145620,-1594835516,7692288,138523,17813504,94208,132966258,1646266454,104760218,55557884,126221292,226,2,0,517144,nginx
871145620,-1594835516,7692288,205365,17813504,94208,132966258,1646266454,104760218,55557884,126221292,226,2,0,517154,nginx
871145620,-1594835516,7692288,105629,17813504,94208,132966258,1646266454,104760218,55558958,126223724,226,2,0,517164,nginx
871145620,-1594835516,7692288,89839,17813504,94208,132966258,1646266454,104760218,55561106,126228588,226,2,0,517174,nginx
871145620,-1594835516,7692288,89839,17813504,94208,132966258,1646266454,104760218,55561106,126228588,226,2,0,517184,nginx
871145620,-1594835516,7692288,116219,17813504,94208,132966258,1646266454,104760218,55562246,126231020,226,2,0,517194,nginx
871145620,-1594835516,7692288,191000,17813504,94208,132966258,1646266454,104760218,55563254,126233452,226,2,0,517204,nginx
871145620,-1594835516,7692288,191000,17813504,94208,132966258,1646266454,104760218,55564328,126235950,226,2,0,517214,nginx
871145620,-1594835516,7692288,134127,17817600,94208,132966258,1646266454,104760218,55565336,126238448,226,2,0,517224,nginx
871145620,-1594835516,7692288,167454,17817600,94208,132966258,1646266454,104760218,55567550,126243246,226,2,0,517234,nginx
871145620,-1594835516,7692288,167454,17817600,94208,132966258,1646266454,104760218,55568624,126245678,226,2,0,517244,nginx
871145620,-1594835516,7692288,149584,17817600,94208,132966258,1646266454,104760218,55568624,126245678,226,2,0,517254,nginx
871145620,-1594835516,7692288,134235,17817600,94208,132966258,1646266454,104760218,55570772,126250608,226,2,0,517264,nginx
871145620,-1594835516,7692288,134235,17817600,94208,132966258,1646266454,104760218,55570772,126250608,226,2,0,517274,nginx
871145620,-1594835516,7692288,119154,17817600,94208,132966258,1646266454,104760218,55571846,126253040,226,2,0,517284,nginx
871145620,-1594835516,7692288,154832,17817600,94208,132966258,1646266454,104760218,55572986,126255472,226,2,0,517294,nginx
871145620,-1594835516,7692288,154832,17817600,94208,132966258,1646266454,104760218,55572986,126255472,226,2,0,517304,nginx
871145620,-1594835516,7692288,219130,17817600,94208,132966258,1646266454,104760218,55575200,126260270,226,2,0,517314,nginx
871145620,-1594835516,7692288,156734,17817600,94208,132966258,1646266454,104760218,55577348,126265134,226,2,0,517324,nginx
871145620,-1594835516,7692288,156734,17817600,94208,132966258,1646266454,104760218,55577348,126265134,226,2,0,517334,nginx
871145620,-1594835516,7692288,135212,17821696,94208,132966258,1646266454,104760218,55579562,126269866,226,2,0,517344,nginx
871145620,-1594835516,7692288,135212,17821696,94208,132966258,1646266454,104760218,55579562,126269866,226,2,0,517354,nginx
871145620,-1594835516,7692288,176549,17821696,94208,132966258,1646266454,104760218,55580570,126272364,226,2,0,517364,nginx
871145620,-1594835516,7692288,92954,17821696,94208,132966258,1646266454,104760218,55580570,126272364,226,2,0,517374,nginx
871145620,-1594835516,7692288,188055,17821696,94208,132966258,1646266454,104760218,55582850,126277228,226,2,0,517384,nginx
871145620,-1594835516,7692288,188055,17821696,94208,132966258,1646266454,104760218,55584932,126282092,226,2,0,517394,nginx
871145620,-1594835516,7692288,148285,17821696,94208,132966258,1646266454,104760218,55584932,126282092,226,2,0,517404,nginx
871145620,-1594835516,7692288,148285,17821696,94208,132966258,1646266454,104760218,55586072,126284524,226,2,0,517414,nginx
871145620,-1594835516,7692288,146212,17821696,94208,132966258,1646266454,104760218,55586072,126284524,226,2,0,517424,nginx
871145620,-1594835516,7692288,172378,17821696,94208,132966258,1646266454,104760218,55588352,126289256,226,2,0,517434,nginx
871145620,-1594835516,7692288,172378,17821696,94208,132966258,1646266454,104760218,55590500,126294054,226,2,0,517444,nginx
871145620,-1594835516,7692288,116367,17821696,94208,132966258,1646266454,104760218,55590500,126294054,226,2,0,517454,nginx
871145620,-1594835516,7692288,309617,17825792,94208,132966258,1646266454,104760218,55592582,126298984,226,2,0,517463,nginx
871145620,-1594835516,7692288,309617,17825792,94208,132966258,1646266454,104760218,55592582,126298984,226,2,0,517474,nginx
871145620,-1594835516,7692288,119148,17825792,94208,132966258,1646266454,104760218,55593656,126301416,226,2,0,517484,nginx
871145620,-1594835516,7692288,90169,17825792,94208,132966258,1646266454,104760218,55595804,126306346,226,2,0,517494,nginx
871145620,-1594835516,7692288,269919,17825792,94208,132966258,1646266454,104760218,55595804,126306346,226,2,0,517504,nginx
871145620,-1594835516,7692288,269919,17825792,94208,132966258,1646266454,104760218,55596944,126308712,226,2,0,517514,nginx
871145620,-1594835516,7692288,176407,17825792,94208,132966258,1646266454,104760218,55599224,126313642,226,2,0,517524,nginx
871145620,-1594835516,7692288,176407,17825792,94208,132966258,1646266454,104760218,55599224,126313642,226,2,0,517534,nginx
871145620,-1594835516,7692288,124934,17825792,94208,132966258,1646266454,104760218,55601438,126318440,226,2,0,517544,nginx
871145620,-1594835516,7692288,124934,17825792,94208,132966258,1646266454,104760218,55602512,126320872,226,2,0,517554,nginx
871145620,-1594835516,7692288,145354,17825792,94208,132966258,1646266454,104760218,55603652,126323238,226,2,0,517564,nginx
871145620,-1594835516,7692288,229986,17825792,94208,132966258,1646266454,104760218,55603652,126323238,226,2,0,517574,nginx
-1202527753,-1594835516,198574080,29593237,83660800,65536,411772438,-1850933244,1253323394,788,42,221,48348,0,516575,mongodb
-1202527753,-1594835516,198574080,29593237,83660800,65536,411772438,-1850933244,1253323394,788,42,221,48349,0,516585,mongodb
-1202527753,-1594835516,198627328,28889498,83660800,65536,411772438,-1850933244,1253323394,788,42,221,48350,0,516595,mongodb
-1202527753,-1594835516,198627328,28889498,83660800,65536,411772438,-1850933244,1253323394,788,42,221,48351,0,516605,mongodb
-1202527753,-1594835516,198668288,19681583,83660800,65536,411772438,-1850933244,1253323394,788,42,221,48352,0,516615,mongodb
-1202527753,-1594835516,198672384,33766348,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48353,0,516625,mongodb
-1202527753,-1594835516,198672384,33766348,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48354,0,516635,mongodb
-1202527753,-1594835516,198701056,18091591,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48355,0,516645,mongodb
-1202527753,-1594835516,198701056,27662266,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48356,0,516655,mongodb
-1202527753,-1594835516,198701056,27662266,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48357,0,516665,mongodb
-1202527753,-1594835516,198701056,20996798,83668992,65536,411772438,-1850933244,1253323394,788,42,221,48358,0,516675,mongodb
-1202527753,-1594835516,198701056,29246374,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48358,0,516685,mongodb
-1202527753,-1594835516,198701056,29246374,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48358,0,516695,mongodb
-1202527753,-1594835516,198713344,26154710,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48359,0,516705,mongodb
-1202527753,-1594835516,198713344,26154710,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48360,0,516714,mongodb
-1202527753,-1594835516,198623232,25045028,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48361,0,516725,mongodb
-1202527753,-1594835516,198623232,25045028,83681280,65536,411772438,-1850933244,1253323394,788,42,221,48362,0,516735,mongodb
-1202527753,-1594835516,198594560,24524998,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48363,0,516745,mongodb
-1202527753,-1594835516,198594560,24524998,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48364,0,516755,mongodb
-1202527753,-1594835516,198647808,21430536,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48365,0,516765,mongodb
-1202527753,-1594835516,198647808,21430536,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48366,0,516775,mongodb
-1202527753,-1594835516,198684672,25636125,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48367,0,516784,mongodb
-1202527753,-1594835516,198684672,25636125,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48368,0,516795,mongodb
-1202527753,-1594835516,198692864,26834435,83689472,65536,411772438,-1850933244,1253323394,788,42,221,48369,0,516805,mongodb
-1202527753,-1594835516,198721536,32315139,83701760,65536,411772438,-1850933244,1253323394,788,42,221,48370,0,516815,mongodb
-1202527753,-1594835516,198721536,32315139,83701760,65536,411772438,-1850933244,1253323394,788,42,221,48371,0,516825,mongodb
-1202527753,-1594835516,198721536,19386964,83701760,65536,411772438,-1850933244,1253323394,788,42,221,48372,0,516835,mongodb
-1202527753,-1594835516,198647808,27322614,83701760,65536,411772438,-1850933244,1253323394,788,42,221,48373,0,516845,mongodb
-1202527753,-1594835516,198647808,27322614,83701760,65536,411772438,-1850933244,1253323394,788,42,221,48374,0,516855,mongodb
-1202527753,-1594835516,198647808,22072163,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48375,0,516865,mongodb
-1202527753,-1594835516,198651904,31069701,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48376,0,516875,mongodb
-1202527753,-1594835516,198651904,31069701,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48377,0,516885,mongodb
-1202527753,-1594835516,198651904,28603220,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48378,0,516895,mongodb
-1202527753,-1594835516,198631424,20148028,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48379,0,516905,mongodb
-1202527753,-1594835516,198631424,20148028,83709952,65536,411772438,-1850933244,1253323394,788,42,221,48380,0,516914,mongodb
-1202527753,-1594835516,198610944,28619688,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48381,0,516925,mongodb
-1202527753,-1594835516,198610944,28619688,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48382,0,516934,mongodb
-1202527753,-1594835516,198610944,20609225,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48383,0,516945,mongodb
-1202527753,-1594835516,198705152,37306697,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48384,0,516955,mongodb
-1202527753,-1594835516,198705152,37306697,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48385,0,516964,mongodb
-1202527753,-1594835516,198705152,18801901,83718144,65536,411772438,-1850933244,1253323394,788,42,221,48386,0,516975,mongodb
-1202527753,-1594835516,198705152,22373238,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48386,0,516985,mongodb
-1202527753,-1594835516,198705152,22373238,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48386,0,516995,mongodb
-1202527753,-1594835516,198717440,29132754,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48387,0,517005,mongodb
-1202527753,-1594835516,198717440,29132754,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48388,0,517015,mongodb
-1202527753,-1594835516,198668288,26690161,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48389,0,517025,mongodb
-1202527753,-1594835516,198742016,25587794,83730432,65536,411772438,-1850933244,1253323394,788,42,221,48390,0,517035,mongodb
-1202527753,-1594835516,198742016,26844578,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48391,0,517044,mongodb
-1202527753,-1594835516,198746112,23237240,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48392,0,517055,mongodb
-1202527753,-1594835516,198746112,23237240,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48393,0,517065,mongodb
-1202527753,-1594835516,198705152,28377656,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48394,0,517074,mongodb
-1202527753,-1594835516,198705152,26596687,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48395,0,517085,mongodb
-1202527753,-1594835516,198705152,26596687,83738624,65536,411772438,-1850933244,1253323394,788,42,221,48396,0,517094,mongodb
-1202527753,-1594835516,198664192,19992882,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48397,0,517105,mongodb
-1202527753,-1594835516,198737920,31932302,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48398,0,517115,mongodb
-1202527753,-1594835516,198737920,31932302,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48399,0,517124,mongodb
-1202527753,-1594835516,198696960,30462737,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48400,0,517135,mongodb
-1202527753,-1594835516,198696960,18809139,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48401,0,517145,mongodb
-1202527753,-1594835516,198696960,18809139,83746816,65536,411772438,-1850933244,1253323394,788,42,221,48402,0,517155,mongodb
-1202527753,-1594835516,198696960,28275879,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48403,0,517164,mongodb
-1202527753,-1594835516,198696960,28275879,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48404,0,517174,mongodb
-1202527753,-1594835516,198696960,20162920,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48405,0,517185,mongodb
-1202527753,-1594835516,198696960,33531169,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48406,0,517194,mongodb
-1202527753,-1594835516,198619136,20244480,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48407,0,517205,mongodb
-1202527753,-1594835516,198619136,20244480,83759104,65536,411772438,-1850933244,1253323394,788,42,221,48408,0,517214,mongodb
-1202527753,-1594835516,198701056,30954700,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48409,0,517225,mongodb
-1202527753,-1594835516,198701056,30954700,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48410,0,517235,mongodb
-1202527753,-1594835516,198701056,20039835,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48411,0,517245,mongodb
-1202527753,-1594835516,198701056,20039835,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48412,0,517255,mongodb
-1202527753,-1594835516,198701056,29937563,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48413,0,517265,mongodb
-1202527753,-1594835516,198705152,26416976,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48414,0,517274,mongodb
-1202527753,-1594835516,198705152,26416976,83767296,65536,411772438,-1850933244,1253323394,788,42,221,48414,0,517285,mongodb
-1202527753,-1594835516,198791168,25571398,83779584,65536,411772438,-1850933244,1253323394,788,42,221,48414,0,517294,mongodb
-1202527753,-1594835516,198717440,27054344,83779584,65536,411772438,-1850933244,1253323394,788,42,221,48415,0,517305,mongodb
-1202527753,-1594835516,198717440,27054344,83779584,65536,411772438,-1850933244,1253323394,788,42,221,48416,0,517314,mongodb
-1202527753,-1594835516,198701056,26088096,83779584,65536,411772438,-1850933244,1253323394,788,42,221,48417,0,517325,mongodb
-1202527753,-1594835516,198701056,26088096,83779584,65536,411772438,-1850933244,1253323394,788,42,221,48418,0,517335,mongodb
-1202527753,-1594835516,198737920,19979074,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48419,0,517344,mongodb
-1202527753,-1594835516,198696960,30693122,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48420,0,517355,mongodb
-1202527753,-1594835516,198713344,21679978,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48421,0,517364,mongodb
-1202527753,-1594835516,198713344,21679978,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48422,0,517374,mongodb
-1202527753,-1594835516,198717440,20560200,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48423,0,517385,mongodb
-1202527753,-1594835516,198713344,30062599,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48424,0,517395,mongodb
-1202527753,-1594835516,198713344,30062599,83787776,65536,411772438,-1850933244,1253323394,788,42,221,48425,0,517405,mongodb
-1202527753,-1594835516,198586368,27069583,83795968,65536,411772438,-1850933244,1253323394,788,42,221,48426,0,517415,mongodb
-1202527753,-1594835516,198586368,27069583,83795968,65536,411772438,-1850933244,1253323394,788,42,221,48427,0,517425,mongodb
-1202527753,-1594835516,198631424,17788135,83795968,65536,411772438,-1850933244,1253323394,788,42,221,48428,0,517435,mongodb
-1202527753,-1594835516,198709248,37585487,83795968,65536,411772438,-1850933244,1253323394,788,42,221,48429,0,517445,mongodb
-1202527753,-1594835516,198709248,37585487,83795968,65536,411772438,-1850933244,1253323394,788,42,221,48430,0,517455,mongodb
-1202527753,-1594835516,198615040,21574137,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48431,0,517464,mongodb
-1202527753,-1594835516,198619136,29582133,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48432,0,517475,mongodb
-1202527753,-1594835516,198619136,29582133,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48433,0,517484,mongodb
-1202527753,-1594835516,198631424,29890575,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48434,0,517494,mongodb
-1202527753,-1594835516,198631424,29890575,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48435,0,517505,mongodb
-1202527753,-1594835516,198627328,17516989,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48436,0,517515,mongodb
-1202527753,-1594835516,198627328,17516989,83808256,65536,411772438,-1850933244,1253323394,788,42,221,48437,0,517525,mongodb
-1202527753,-1594835516,198549504,31551926,83816448,65536,411772438,-1850933244,1253323394,788,42,221,48438,0,517535,mongodb
-1202527753,-1594835516,198569984,23004320,83816448,65536,411772438,-1850933244,1253323394,788,42,221,48439,0,517545,mongodb
-1202527753,-1594835516,198569984,23004320,83816448,65536,411772438,-1850933244,1253323394,788,42,221,48440,0,517555,mongodb
-1202527753,-1594835516,198615040,27215639,83816448,65536,411772438,-1850933244,1253323394,788,42,221,48441,0,517565,mongodb
959035860,-1594835516,244121600,31730085,77983744,20480,387197322,452296304,1236254834,788,42,765,48345,0,516545,mongodb
959035860,-1594835516,244121600,26539334,77983744,20480,387197322,452296304,1236254834,788,42,765,48346,0,516554,mongodb
959035860,-1594835516,244076544,37108971,77991936,20480,387197322,452296304,1236254834,788,42,765,48347,0,516565,mongodb
959035860,-1594835516,244076544,37108971,77991936,20480,387197322,452296304,1236254834,788,42,765,48348,0,516575,mongodb
959035860,-1594835516,244113408,23991325,77991936,20480,387197322,452296304,1236254834,788,42,765,48349,0,516585,mongodb
959035860,-1594835516,244105216,28287958,77991936,20480,387197322,452296304,1236254834,788,42,765,48350,0,516595,mongodb
959035860,-1594835516,244105216,28287958,77991936,20480,387197322,452296304,1236254834,788,42,765,48351,0,516605,mongodb
959035860,-1594835516,244125696,33652095,77991936,20480,387197322,452296304,1236254834,788,42,765,48352,0,516614,mongodb
959035860,-1594835516,244125696,28076485,78004224,20480,387197322,452296304,1236254834,788,42,765,48353,0,516625,mongodb
959035860,-1594835516,244125696,33134985,78004224,20480,387197322,452296304,1236254834,788,42,765,48354,0,516635,mongodb
959035860,-1594835516,244125696,33134985,78004224,20480,387197322,452296304,1236254834,788,42,765,48355,0,516645,mongodb
959035860,-1594835516,244137984,27832989,78004224,20480,387197322,452296304,1236254834,788,42,765,48356,0,516655,mongodb
959035860,-1594835516,244137984,27832989,78004224,20480,387197322,452296304,1236254834,788,42,765,48357,0,516664,mongodb
959035860,-1594835516,244154368,30664845,78004224,20480,387197322,452296304,1236254834,788,42,765,48357,0,516675,mongodb
959035860,-1594835516,244158464,25053736,78012416,20480,387197322,452296304,1236254834,788,42,765,48357,0,516685,mongodb
959035860,-1594835516,261656576,35611526,78012416,20480,387197322,452296304,1236254834,788,42,765,48358,0,516694,mongodb
959035860,-1594835516,244162560,30679142,78012416,20480,387197322,452296304,1236254834,788,42,765,48359,0,516705,mongodb
959035860,-1594835516,244162560,30679142,78012416,20480,387197322,452296304,1236254834,788,42,765,48360,0,516715,mongodb
959035860,-1594835516,244174848,29506188,78012416,20480,387197322,452296304,1236254834,788,42,765,48361,0,516725,mongodb
959035860,-1594835516,244174848,29506188,78012416,20480,387197322,452296304,1236254834,788,42,765,48362,0,516735,mongodb
959035860,-1594835516,244178944,28405549,78020608,20480,387197322,452296304,1236254834,788,42,765,48363,0,516745,mongodb
959035860,-1594835516,244178944,28405549,78020608,20480,387197322,452296304,1236254834,788,42,765,48364,0,516754,mongodb
959035860,-1594835516,244133888,26244450,78020608,20480,387197322,452296304,1236254834,788,42,765,48365,0,516764,mongodb
959035860,-1594835516,244170752,30087722,78020608,20480,387197322,452296304,1236254834,788,42,765,48366,0,516775,mongodb
959035860,-1594835516,244211712,30838696,78020608,20480,387197322,452296304,1236254834,788,42,765,48367,0,516785,mongodb
959035860,-1594835516,244211712,30838696,78020608,20480,387197322,452296304,1236254834,788,42,765,48368,0,516795,mongodb
959035860,-1594835516,244211712,21541593,78028800,20480,387197322,452296304,1236254834,788,42,765,48369,0,516805,mongodb
959035860,-1594835516,244211712,21541593,78028800,20480,387197322,452296304,1236254834,788,42,765,48370,0,516814,mongodb
959035860,-1594835516,244158464,28772142,78028800,20480,387197322,452296304,1236254834,788,42,765,48371,0,516825,mongodb
959035860,-1594835516,244158464,28772142,78028800,20480,387197322,452296304,1236254834,788,42,765,48372,0,516835,mongodb
959035860,-1594835516,244150272,31990708,78028800,20480,387197322,452296304,1236254834,788,42,765,48373,0,516844,mongodb
959035860,-1594835516,244150272,25904542,78028800,20480,387197322,452296304,1236254834,788,42,765,48374,0,516855,mongodb
959035860,-1594835516,244232192,28902083,78041088,20480,387197322,452296304,1236254834,788,42,765,48375,0,516865,mongodb
959035860,-1594835516,244232192,28902083,78041088,20480,387197322,452296304,1236254834,788,42,765,48376,0,516875,mongodb
959035860,-1594835516,244154368,28343720,78041088,20480,387197322,452296304,1236254834,788,42,765,48377,0,516885,mongodb
959035860,-1594835516,244236288,34223062,78041088,20480,387197322,452296304,1236254834,788,42,765,48378,0,516895,mongodb
959035860,-1594835516,244236288,34223062,78041088,20480,387197322,452296304,1236254834,788,42,765,48379,0,516904,mongodb
959035860,-1594835516,244137984,32237513,78041088,20480,387197322,452296304,1236254834,788,42,765,48380,0,516914,mongodb
959035860,-1594835516,244162560,27589114,78049280,20480,387197322,452296304,1236254834,788,42,765,48381,0,516925,mongodb
959035860,-1594835516,244162560,27589114,78049280,20480,387197322,452296304,1236254834,788,42,765,48382,0,516935,mongodb
959035860,-1594835516,244154368,34826637,78049280,20480,387197322,452296304,1236254834,788,42,765,48383,0,516945,mongodb
959035860,-1594835516,244154368,26585106,78049280,20480,387197322,452296304,1236254834,788,42,765,48384,0,516955,mongodb
959035860,-1594835516,244183040,34795220,78049280,20480,387197322,452296304,1236254834,788,42,765,48385,0,516965,mongodb
959035860,-1594835516,244183040,34795220,78049280,20480,387197322,452296304,1236254834,788,42,765,48385,0,516975,mongodb
959035860,-1594835516,244191232,27540641,78057472,20480,387197322,452296304,1236254834,788,42,765,48385,0,516985,mongodb
959035860,-1594835516,244191232,34207372,78057472,20480,387197322,452296304,1236254834,788,42,765,48386,0,516995,mongodb
959035860,-1594835516,244191232,34207372,78057472,20480,387197322,452296304,1236254834,788,42,765,48387,0,517005,mongodb
959035860,-1594835516,244199424,33306063,78057472,20480,387197322,452296304,1236254834,788,42,765,48388,0,517015,mongodb
959035860,-1594835516,244191232,33186814,78057472,20480,387197322,452296304,1236254834,788,42,765,48389,0,517025,mongodb
959035860,-1594835516,244191232,33186814,78057472,20480,387197322,452296304,1236254834,788,42,765,48390,0,517035,mongodb
959035860,-1594835516,244232192,24096269,78065664,20480,387197322,452296304,1236254834,788,42,765,48391,0,517044,mongodb
959035860,-1594835516,244170752,26999370,78065664,20480,387197322,452296304,1236254834,788,42,765,48392,0,517055,mongodb
959035860,-1594835516,244195328,22689978,78065664,20480,387197322,452296304,1236254834,788,42,765,48393,0,517065,mongodb
959035860,-1594835516,244236288,41278833,78065664,20480,387197322,452296304,1236254834,788,42,765,48394,0,517075,mongodb
959035860,-1594835516,244236288,41278833,78065664,20480,387197322,452296304,1236254834,788,42,765,48395,0,517085,mongodb
959035860,-1594835516,244236288,23808517,78065664,20480,387197322,452296304,1236254834,788,42,765,48396,0,517095,mongodb
959035860,-1594835516,244236288,25780215,78073856,20480,387197322,452296304,1236254834,788,42,765,48397,0,517105,mongodb
959035860,-1594835516,244236288,26250803,78073856,20480,387197322,452296304,1236254834,788,42,765,48398,0,517115,mongodb
959035860,-1594835516,244277248,24565443,78073856,20480,387197322,452296304,1236254834,788,42,765,48399,0,517124,mongodb
959035860,-1594835516,244281344,32490757,78073856,20480,387197322,452296304,1236254834,788,42,765,48400,0,517135,mongodb
959035860,-1594835516,244281344,32490757,78073856,20480,387197322,452296304,1236254834,788,42,765,48401,0,517145,mongodb
959035860,-1594835516,244281344,27966896,78073856,20480,387197322,452296304,1236254834,788,42,765,48402,0,517155,mongodb
959035860,-1594835516,244203520,37381389,78086144,20480,387197322,452296304,1236254834,788,42,765,48403,0,517164,mongodb
959035860,-1594835516,244203520,37381389,78086144,20480,387197322,452296304,1236254834,788,42,765,48404,0,517175,mongodb
959035860,-1594835516,244170752,23266792,78086144,20480,387197322,452296304,1236254834,788,42,765,48405,0,517185,mongodb
959035860,-1594835516,244170752,23266792,78086144,20480,387197322,452296304,1236254834,788,42,765,48406,0,517194,mongodb
959035860,-1594835516,244236288,29653842,78086144,20480,387197322,452296304,1236254834,788,42,765,48407,0,517205,mongodb
959035860,-1594835516,244203520,33819492,78094336,20480,387197322,452296304,1236254834,788,42,765,48408,0,517214,mongodb
959035860,-1594835516,244203520,33819492,78094336,20480,387197322,452296304,1236254834,788,42,765,48409,0,517225,mongodb
959035860,-1594835516,261931008,26705305,78094336,20480,387197322,452296304,1236254834,788,42,765,48410,0,517235,mongodb
959035860,-1594835516,244269056,30607018,78094336,20480,387197322,452296304,1236254834,788,42,765,48411,0,517245,mongodb
959035860,-1594835516,244269056,30607018,78094336,20480,387197322,452296304,1236254834,788,42,765,48412,0,517254,mongodb
