@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
871145620,-1594835516,9351168,227712,6795264,94208,132966258,1646266454,104760218,21118514,47997664,226,2,0,196654,nginx
871145620,-1594835516,9351168,144950,6795264,94208,132966258,1646266454,104760218,21120662,48002528,226,2,0,196664,nginx
871145620,-1594835516,9351168,144950,6795264,94208,132966258,1646266454,104760218,21121736,48005026,226,2,0,196674,nginx
871145620,-1594835516,9351168,140883,6795264,94208,132966258,1646266454,104760218,21121736,48005026,226,2,0,196684,nginx
871145620,-1594835516,9351168,204799,6795264,94208,132966258,1646266454,104760218,21123818,48009956,226,2,0,196694,nginx
871145620,-1594835516,9351168,157521,6795264,94208,132966258,1646266454,104760218,21123818,48009956,226,2,0,196704,nginx
871145620,-1594835516,9351168,157521,6795264,94208,132966258,1646266454,104760218,21124892,48012388,226,2,0,196714,nginx
871145620,-1594835516,9351168,135108,6795264,94208,132966258,1646266454,104760218,21125966,48014820,226,2,0,196724,nginx
871145620,-1594835516,9351168,203082,6795264,94208,132966258,1646266454,104760218,21127106,48017186,226,2,0,196734,nginx
871145620,-1594835516,9351168,203082,6795264,94208,132966258,1646266454,104760218,21129320,48022050,226,2,0,196744,nginx
871145620,-1594835516,9351168,103650,6795264,94208,132966258,1646266454,104760218,21129320,48022050,226,2,0,196754,nginx
871145620,-1594835516,9351168,144991,6799360,94208,132966258,1646266454,104760218,21130460,48024416,226,2,0,196764,nginx
871145620,-1594835516,9351168,231572,6799360,94208,132966258,1646266454,104760218,21132740,48029280,226,2,0,196774,nginx
871145620,-1594835516,9351168,156786,6799360,94208,132966258,1646266454,104760218,21133814,48031712,226,2,0,196784,nginx
871145620,-1594835516,9351168,156786,6799360,94208,132966258,1646266454,104760218,21133814,48031712,226,2,0,196794,nginx
871145620,-1594835516,9334784,107550,6799360,94208,132966258,1646266454,104760218,21135830,48036642,226,2,0,196804,nginx
871145620,-1594835516,9334784,174336,6799360,94208,132966258,1646266454,104760218,21135830,48036642,226,2,0,196814,nginx
871145620,-1594835516,9334784,90946,6799360,94208,132966258,1646266454,104760218,21138044,48041440,226,2,0,196824,nginx
871145620,-1594835516,9334784,90946,6799360,94208,132966258,1646266454,104760218,21138044,48041440,226,2,0,196834,nginx
871145620,-1594835516,9334784,101549,6799360,94208,132966258,1646266454,104760218,21139052,48043938,226,2,0,196844,nginx
871145620,-1594835516,9334784,101549,6799360,94208,132966258,1646266454,104760218,21140060,48046436,226,2,0,196854,nginx
871145620,-1594835516,9334784,129992,6799360,94208,132966258,1646266454,104760218,21140060,48046436,226,2,0,196864,nginx
871145620,-1594835516,9334784,251700,6803456,94208,132966258,1646266454,104760218,21142142,48051432,226,2,0,196874,nginx
871145620,-1594835516,9334784,251700,6803456,94208,132966258,1646266454,104760218,21144290,48056296,226,2,0,196884,nginx
871145620,-1594835516,9334784,118372,6803456,94208,132966258,1646266454,104760218,21144290,48056296,226,2,0,196894,nginx
871145620,-1594835516,9334784,180257,6803456,94208,132966258,1646266454,104760218,21146372,48061292,226,2,0,196904,nginx
871145620,-1594835516,9334784,180257,6803456,94208,132966258,1646266454,104760218,21146372,48061292,226,2,0,196914,nginx
871145620,-1594835516,9334784,149746,6803456,94208,132966258,1646266454,104760218,21148016,48064973,226,2,0,196924,nginx
871145620,-1594835516,9334784,149746,6803456,94208,132966258,1646266454,104760218,21148016,48064973,226,2,0,196934,nginx
871145620,-1594835516,9334784,80338,6807552,94208,132966258,1646266454,104760218,21149660,48068522,226,2,0,196944,nginx
871145620,-1594835516,9293824,186469,6807552,94208,132966258,1646266454,104760218,21149660,48068522,226,2,0,196954,nginx
871145620,-1594835516,9293824,186469,6807552,94208,132966258,1646266454,104760218,21151808,48073386,226,2,0,196964,nginx
871145620,-1594835516,9293824,75557,6807552,94208,132966258,1646266454,104760218,21152816,48075884,226,2,0,196974,nginx
871145620,-1594835516,9293824,75557,6807552,94208,132966258,1646266454,104760218,21154898,48080814,226,2,0,196984,nginx
871145620,-1594835516,9293824,168076,6807552,94208,132966258,1646266454,104760218,21154898,48080814,226,2,0,196994,nginx
871145620,-1594835516,9293824,168076,6807552,94208,132966258,1646266454,104760218,21156038,48083246,226,2,0,197004,nginx
871145620,-1594835516,9293824,132315,6807552,94208,132966258,1646266454,104760218,21158120,48088110,226,2,0,197014,nginx
871145620,-1594835516,9293824,117649,6807552,94208,132966258,1646266454,104760218,21158120,48088110,226,2,0,197024,nginx
871145620,-1594835516,9293824,182087,6807552,94208,132966258,1646266454,104760218,21159260,48090542,226,2,0,197034,nginx
871145620,-1594835516,9293824,111630,6807552,94208,132966258,1646266454,104760218,21159260,48090542,226,2,0,197044,nginx
871145620,-1594835516,9293824,192862,6811648,94208,132966258,1646266454,104760218,21161342,48095472,226,2,0,197054,nginx
871145620,-1594835516,9293824,192862,6811648,94208,132966258,1646266454,104760218,21161342,48095472,226,2,0,197064,nginx
871145620,-1594835516,9293824,70222,6811648,94208,132966258,1646266454,104760218,21163490,48100402,226,2,0,197074,nginx
871145620,-1594835516,9293824,140726,6811648,94208,132966258,1646266454,104760218,21165572,48105332,226,2,0,197084,nginx
871145620,-1594835516,9293824,140726,6811648,94208,132966258,1646266454,104760218,21166646,48107764,226,2,0,197094,nginx
871145620,-1594835516,9293824,138235,6811648,94208,132966258,1646266454,104760218,21166646,48107764,226,2,0,197104,nginx
871145620,-1594835516,9293824,180455,6811648,94208,132966258,1646266454,104760218,21168860,48112628,226,2,0,197114,nginx
871145620,-1594835516,9293824,92928,6811648,94208,132966258,1646266454,104760218,21168860,48112628,226,2,0,197124,nginx
871145620,-1594835516,9293824,301965,6811648,94208,132966258,1646266454,104760218,21171008,48117558,226,2,0,197134,nginx
871145620,-1594835516,9293824,301965,6811648,94208,132966258,1646266454,104760218,21171008,48117558,226,2,0,197144,nginx
871145620,-1594835516,9293824,138012,6811648,94208,132966258,1646266454,104760218,21172082,48120056,226,2,0,197154,nginx
871145620,-1594835516,9293824,139621,6811648,94208,132966258,1646266454,104760218,21174164,48124986,226,2,0,197164,nginx
871145620,-1594835516,9293824,139621,6811648,94208,132966258,1646266454,104760218,21175172,48127484,226,2,0,197174,nginx
-1202527753,-1594835516,191557632,27551747,31764480,65536,411772438,-1850933244,1253323394,788,42,179,18444,0,196175,mongodb
-1202527753,-1594835516,191483904,28655453,31764480,65536,411772438,-1850933244,1253323394,788,42,179,18445,0,196185,mongodb
-1202527753,-1594835516,191488000,18753998,31764480,65536,411772438,-1850933244,1253323394,788,42,179,18446,0,196195,mongodb
-1202527753,-1594835516,191488000,21401182,31764480,65536,411772438,-1850933244,1253323394,788,42,179,18447,0,196205,mongodb
-1202527753,-1594835516,191488000,21401182,31764480,65536,411772438,-1850933244,1253323394,788,42,179,18448,0,196215,mongodb
-1202527753,-1594835516,191488000,25680497,31772672,65536,411772438,-1850933244,1253323394,788,42,179,18449,0,196225,mongodb
-1202527753,-1594835516,191488000,25680497,31772672,65536,411772438,-1850933244,1253323394,788,42,179,18450,0,196235,mongodb
-1202527753,-1594835516,191524864,19925622,31772672,65536,411772438,-1850933244,1253323394,788,42,179,18451,0,196244,mongodb
-1202527753,-1594835516,191467520,27872887,31772672,65536,411772438,-1850933244,1253323394,788,42,179,18452,0,196255,mongodb
-1202527753,-1594835516,191492096,22206952,31772672,65536,411772438,-1850933244,1253323394,788,42,179,18453,0,196264,mongodb
-1202527753,-1594835516,191492096,21869208,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18454,0,196275,mongodb
-1202527753,-1594835516,191492096,21869208,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18454,0,196285,mongodb
-1202527753,-1594835516,191524864,27845769,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18454,0,196295,mongodb
-1202527753,-1594835516,191537152,24039498,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18455,0,196305,mongodb
-1202527753,-1594835516,191537152,21705034,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18456,0,196315,mongodb
-1202527753,-1594835516,191537152,21705034,31780864,65536,411772438,-1850933244,1253323394,788,42,179,18457,0,196324,mongodb
-1202527753,-1594835516,191537152,26109766,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18458,0,196335,mongodb
-1202527753,-1594835516,191537152,26109766,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18459,0,196344,mongodb
-1202527753,-1594835516,191574016,24715903,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18460,0,196355,mongodb
-1202527753,-1594835516,191574016,24366612,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18461,0,196365,mongodb
-1202527753,-1594835516,191574016,19850178,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18462,0,196375,mongodb
-1202527753,-1594835516,191574016,19850178,31793152,65536,411772438,-1850933244,1253323394,788,42,179,18463,0,196384,mongodb
-1202527753,-1594835516,191488000,29976879,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18464,0,196394,mongodb
-1202527753,-1594835516,191488000,29976879,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18465,0,196405,mongodb
-1202527753,-1594835516,191578112,20573618,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18466,0,196415,mongodb
-1202527753,-1594835516,191578112,27619392,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18467,0,196425,mongodb
-1202527753,-1594835516,191578112,27619392,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18468,0,196435,mongodb
-1202527753,-1594835516,191483904,17141566,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18469,0,196445,mongodb
-1202527753,-1594835516,191483904,17141566,31801344,65536,411772438,-1850933244,1253323394,788,42,179,18470,0,196455,mongodb
-1202527753,-1594835516,191508480,24167385,31809536,65536,411772438,-1850933244,1253323394,788,42,179,18471,0,196464,mongodb
-1202527753,-1594835516,191590400,28860910,31809536,65536,411772438,-1850933244,1253323394,788,42,179,18472,0,196475,mongodb
-1202527753,-1594835516,191590400,28860910,31809536,65536,411772438,-1850933244,1253323394,788,42,179,18473,0,196485,mongodb
-1202527753,-1594835516,191508480,18005462,31809536,65536,411772438,-1850933244,1253323394,788,42,179,18474,0,196494,mongodb
-1202527753,-1594835516,191500288,30084280,31809536,65536,411772438,-1850933244,1253323394,788,42,179,18475,0,196505,mongodb
-1202527753,-1594835516,191553536,23350603,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18476,0,196515,mongodb
-1202527753,-1594835516,191553536,23350603,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18477,0,196525,mongodb
-1202527753,-1594835516,191553536,20588939,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18478,0,196534,mongodb
-1202527753,-1594835516,191561728,38099975,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18479,0,196545,mongodb
-1202527753,-1594835516,191500288,23675550,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18480,0,196554,mongodb
-1202527753,-1594835516,191508480,22784124,31821824,65536,411772438,-1850933244,1253323394,788,42,179,18481,0,196565,mongodb
-1202527753,-1594835516,191578112,24373029,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18482,0,196574,mongodb
-1202527753,-1594835516,191578112,24373029,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18482,0,196585,mongodb
-1202527753,-1594835516,191578112,17892376,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18482,0,196594,mongodb
-1202527753,-1594835516,191578112,17892376,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18483,0,196605,mongodb
-1202527753,-1594835516,191537152,24380527,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18484,0,196614,mongodb
-1202527753,-1594835516,191602688,29938093,31830016,65536,411772438,-1850933244,1253323394,788,42,179,18485,0,196625,mongodb
-1202527753,-1594835516,191553536,24566870,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18486,0,196635,mongodb
-1202527753,-1594835516,191569920,20478700,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18487,0,196645,mongodb
-1202527753,-1594835516,191569920,20478700,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18488,0,196655,mongodb
-1202527753,-1594835516,191627264,26621747,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18489,0,196665,mongodb
-1202527753,-1594835516,191627264,26621747,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18490,0,196675,mongodb
-1202527753,-1594835516,191541248,23806721,31842304,65536,411772438,-1850933244,1253323394,788,42,179,18491,0,196685,mongodb
-1202527753,-1594835516,191578112,22482936,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18492,0,196695,mongodb
-1202527753,-1594835516,191578112,19039887,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18493,0,196704,mongodb
-1202527753,-1594835516,191578112,19039887,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18494,0,196715,mongodb
-1202527753,-1594835516,191578112,17099648,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18495,0,196725,mongodb
-1202527753,-1594835516,191578112,17099648,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18496,0,196735,mongodb
-1202527753,-1594835516,191586304,27442370,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18497,0,196744,mongodb
-1202527753,-1594835516,191623168,23310609,31850496,65536,411772438,-1850933244,1253323394,788,42,179,18498,0,196755,mongodb
-1202527753,-1594835516,191569920,27074470,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18499,0,196765,mongodb
-1202527753,-1594835516,191569920,27074470,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18500,0,196775,mongodb
-1202527753,-1594835516,191623168,27999115,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18501,0,196785,mongodb
-1202527753,-1594835516,191623168,27999115,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18502,0,196794,mongodb
-1202527753,-1594835516,191578112,20724332,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18503,0,196805,mongodb
-1202527753,-1594835516,191578112,20724332,31858688,65536,411772438,-1850933244,1253323394,788,42,179,18504,0,196815,mongodb
-1202527753,-1594835516,191594496,24026412,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18505,0,196824,mongodb
-1202527753,-1594835516,191594496,27613696,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18506,0,196835,mongodb
-1202527753,-1594835516,191594496,27613696,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18507,0,196845,mongodb
-1202527753,-1594835516,191631360,17515921,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18508,0,196855,mongodb
-1202527753,-1594835516,191631360,17515921,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18509,0,196865,mongodb
-1202527753,-1594835516,191590400,28703586,31870976,65536,411772438,-1850933244,1253323394,788,42,179,18510,0,196875,mongodb
-1202527753,-1594835516,191561728,28732526,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18510,0,196885,mongodb
-1202527753,-1594835516,191602688,22154450,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18510,0,196894,mongodb
-1202527753,-1594835516,191602688,22154450,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18511,0,196904,mongodb
-1202527753,-1594835516,191614976,18534672,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18512,0,196914,mongodb
-1202527753,-1594835516,191549440,34331092,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18513,0,196925,mongodb
-1202527753,-1594835516,191549440,34331092,31879168,65536,411772438,-1850933244,1253323394,788,42,179,18514,0,196935,mongodb
-1202527753,-1594835516,191553536,21776598,31887360,65536,411772438,-1850933244,1253323394,788,42,179,18515,0,196945,mongodb
-1202527753,-1594835516,191553536,21776598,31887360,65536,411772438,-1850933244,1253323394,788,42,179,18516,0,196955,mongodb
-1202527753,-1594835516,191635456,19752857,31887360,65536,411772438,-1850933244,1253323394,788,42,179,18517,0,196964,mongodb
-1202527753,-1594835516,191537152,28614997,31887360,65536,411772438,-1850933244,1253323394,788,42,179,18518,0,196975,mongodb
-1202527753,-1594835516,191537152,28614997,31887360,65536,411772438,-1850933244,1253323394,788,42,179,18519,0,196985,mongodb
-1202527753,-1594835516,191557632,25279666,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18520,0,196995,mongodb
-1202527753,-1594835516,191557632,25279666,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18521,0,197005,mongodb
-1202527753,-1594835516,191557632,27537166,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18522,0,197015,mongodb
-1202527753,-1594835516,191557632,27537166,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18523,0,197025,mongodb
-1202527753,-1594835516,191557632,18216105,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18524,0,197035,mongodb
-1202527753,-1594835516,191533056,24709672,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18525,0,197045,mongodb
-1202527753,-1594835516,191533056,24709672,31899648,65536,411772438,-1850933244,1253323394,788,42,179,18526,0,197055,mongodb
-1202527753,-1594835516,191598592,26974960,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18527,0,197065,mongodb
-1202527753,-1594835516,191598592,26974960,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18528,0,197075,mongodb
-1202527753,-1594835516,191598592,19087859,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18529,0,197085,mongodb
-1202527753,-1594835516,191602688,24504553,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18530,0,197094,mongodb
-1202527753,-1594835516,191610880,29973367,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18531,0,197105,mongodb
-1202527753,-1594835516,191610880,29973367,31907840,65536,411772438,-1850933244,1253323394,788,42,179,18532,0,197115,mongodb
-1202527753,-1594835516,191623168,18530401,31916032,65536,411772438,-1850933244,1253323394,788,42,179,18533,0,197124,mongodb
-1202527753,-1594835516,191623168,18530401,31916032,65536,411772438,-1850933244,1253323394,788,42,179,18534,0,197135,mongodb
-1202527753,-1594835516,191533056,28409459,31916032,65536,411772438,-1850933244,1253323394,788,42,179,18535,0,197145,mongodb
-1202527753,-1594835516,191578112,25065344,31916032,65536,411772438,-1850933244,1253323394,788,42,179,18536,0,197155,mongodb
959035860,-1594835516,225001472,23434688,29609984,20480,387197322,452296304,1236254834,788,42,685,18441,0,196144,mongodb
959035860,-1594835516,225038336,32610762,29618176,20480,387197322,452296304,1236254834,788,42,685,18442,0,196155,mongodb
959035860,-1594835516,225038336,32610762,29618176,20480,387197322,452296304,1236254834,788,42,685,18443,0,196165,mongodb
959035860,-1594835516,225042432,31266011,29618176,20480,387197322,452296304,1236254834,788,42,685,18444,0,196175,mongodb
959035860,-1594835516,225058816,29987675,29618176,20480,387197322,452296304,1236254834,788,42,685,18445,0,196185,mongodb
959035860,-1594835516,225058816,29987675,29618176,20480,387197322,452296304,1236254834,788,42,685,18446,0,196194,mongodb
959035860,-1594835516,224976896,34269484,29618176,20480,387197322,452296304,1236254834,788,42,685,18447,0,196205,mongodb
959035860,-1594835516,225165312,26260955,29630464,20480,387197322,452296304,1236254834,788,42,685,18448,0,196215,mongodb
959035860,-1594835516,225165312,26260955,29630464,20480,387197322,452296304,1236254834,788,42,685,18449,0,196224,mongodb
959035860,-1594835516,224972800,31167492,29630464,20480,387197322,452296304,1236254834,788,42,685,18450,0,196234,mongodb
959035860,-1594835516,225021952,33691774,29630464,20480,387197322,452296304,1236254834,788,42,685,18451,0,196245,mongodb
959035860,-1594835516,225021952,33691774,29630464,20480,387197322,452296304,1236254834,788,42,685,18452,0,196254,mongodb
959035860,-1594835516,225030144,23033058,29630464,20480,387197322,452296304,1236254834,788,42,685,18453,0,196265,mongodb
959035860,-1594835516,225030144,23033058,29630464,20480,387197322,452296304,1236254834,788,42,685,18453,0,196275,mongodb
959035860,-1594835516,225030144,31001727,29638656,20480,387197322,452296304,1236254834,788,42,685,18453,0,196285,mongodb
959035860,-1594835516,224972800,30265307,29638656,20480,387197322,452296304,1236254834,788,42,685,18454,0,196295,mongodb
959035860,-1594835516,224911360,32747382,29638656,20480,387197322,452296304,1236254834,788,42,685,18455,0,196305,mongodb
959035860,-1594835516,224911360,32747382,29638656,20480,387197322,452296304,1236254834,788,42,685,18456,0,196315,mongodb
959035860,-1594835516,224940032,22498654,29638656,20480,387197322,452296304,1236254834,788,42,685,18457,0,196325,mongodb
959035860,-1594835516,224940032,22498654,29638656,20480,387197322,452296304,1236254834,788,42,685,18458,0,196335,mongodb
959035860,-1594835516,224940032,33732789,29646848,20480,387197322,452296304,1236254834,788,42,685,18459,0,196344,mongodb
959035860,-1594835516,224976896,25404866,29646848,20480,387197322,452296304,1236254834,788,42,685,18460,0,196354,mongodb
959035860,-1594835516,224976896,25404866,29646848,20480,387197322,452296304,1236254834,788,42,685,18461,0,196364,mongodb
959035860,-1594835516,224956416,32303697,29646848,20480,387197322,452296304,1236254834,788,42,685,18462,0,196374,mongodb
959035860,-1594835516,224956416,27952203,29646848,20480,387197322,452296304,1236254834,788,42,685,18463,0,196385,mongodb
959035860,-1594835516,224956416,27952203,29646848,20480,387197322,452296304,1236254834,788,42,685,18464,0,196395,mongodb
959035860,-1594835516,224882688,29016829,29655040,20480,387197322,452296304,1236254834,788,42,685,18465,0,196404,mongodb
959035860,-1594835516,224882688,30733251,29655040,20480,387197322,452296304,1236254834,788,42,685,18466,0,196415,mongodb
959035860,-1594835516,224882688,30733251,29655040,20480,387197322,452296304,1236254834,788,42,685,18467,0,196425,mongodb
959035860,-1594835516,224878592,30733876,29655040,20480,387197322,452296304,1236254834,788,42,685,18468,0,196434,mongodb
959035860,-1594835516,224886784,29173451,29655040,20480,387197322,452296304,1236254834,788,42,685,18469,0,196444,mongodb
959035860,-1594835516,224886784,29173451,29655040,20480,387197322,452296304,1236254834,788,42,685,18470,0,196455,mongodb
959035860,-1594835516,224886784,22287263,29663232,20480,387197322,452296304,1236254834,788,42,685,18471,0,196465,mongodb
959035860,-1594835516,224886784,22287263,29663232,20480,387197322,452296304,1236254834,788,42,685,18472,0,196475,mongodb
959035860,-1594835516,224862208,29658077,29663232,20480,387197322,452296304,1236254834,788,42,685,18473,0,196485,mongodb
959035860,-1594835516,224849920,35552885,29663232,20480,387197322,452296304,1236254834,788,42,685,18474,0,196495,mongodb
959035860,-1594835516,224849920,35552885,29663232,20480,387197322,452296304,1236254834,788,42,685,18475,0,196505,mongodb
959035860,-1594835516,224890880,28653218,29675520,20480,387197322,452296304,1236254834,788,42,685,18476,0,196514,mongodb
959035860,-1594835516,224890880,28653218,29675520,20480,387197322,452296304,1236254834,788,42,685,18477,0,196525,mongodb
959035860,-1594835516,224903168,28842323,29675520,20480,387197322,452296304,1236254834,788,42,685,18478,0,196535,mongodb
959035860,-1594835516,224952320,34136304,29675520,20480,387197322,452296304,1236254834,788,42,685,18479,0,196545,mongodb
959035860,-1594835516,224952320,34136304,29675520,20480,387197322,452296304,1236254834,788,42,685,18480,0,196555,mongodb
959035860,-1594835516,224993280,24112889,29675520,20480,387197322,452296304,1236254834,788,42,685,18481,0,196565,mongodb
959035860,-1594835516,224993280,24112889,29675520,20480,387197322,452296304,1236254834,788,42,685,18481,0,196574,mongodb
959035860,-1594835516,224923648,29180299,29683712,20480,387197322,452296304,1236254834,788,42,685,18481,0,196585,mongodb
959035860,-1594835516,224976896,24942081,29683712,20480,387197322,452296304,1236254834,788,42,685,18482,0,196595,mongodb
959035860,-1594835516,224976896,24942081,29683712,20480,387197322,452296304,1236254834,788,42,685,18483,0,196605,mongodb
959035860,-1594835516,225021952,28423891,29683712,20480,387197322,452296304,1236254834,788,42,685,18484,0,196615,mongodb
959035860,-1594835516,225021952,37341906,29683712,20480,387197322,452296304,1236254834,788,42,685,18485,0,196625,mongodb
959035860,-1594835516,225021952,37341906,29683712,20480,387197322,452296304,1236254834,788,42,685,18486,0,196635,mongodb
959035860,-1594835516,224956416,28160343,29691904,20480,387197322,452296304,1236254834,788,42,685,18487,0,196644,mongodb
959035860,-1594835516,224956416,28160343,29691904,20480,387197322,452296304,1236254834,788,42,685,18488,0,196655,mongodb
959035860,-1594835516,224956416,25835598,29691904,20480,387197322,452296304,1236254834,788,42,685,18489,0,196665,mongodb
959035860,-1594835516,224956416,25835598,29691904,20480,387197322,452296304,1236254834,788,42,685,18490,0,196675,mongodb
959035860,-1594835516,224993280,28791857,29691904,20480,387197322,452296304,1236254834,788,42,685,18491,0,196685,mongodb
959035860,-1594835516,224993280,24388931,29700096,20480,387197322,452296304,1236254834,788,42,685,18492,0,196695,mongodb
959035860,-1594835516,224956416,40586260,29700096,20480,387197322,452296304,1236254834,788,42,685,18493,0,196704,mongodb
959035860,-1594835516,224956416,40586260,29700096,20480,387197322,452296304,1236254834,788,42,685,18494,0,196715,mongodb
959035860,-1594835516,224956416,34259982,29700096,20480,387197322,452296304,1236254834,788,42,685,18495,0,196725,mongodb
959035860,-1594835516,224956416,34259982,29700096,20480,387197322,452296304,1236254834,788,42,685,18496,0,196735,mongodb
959035860,-1594835516,224960512,21066767,29700096,20480,387197322,452296304,1236254834,788,42,685,18497,0,196745,mongodb
959035860,-1594835516,224960512,28950538,29708288,20480,387197322,452296304,1236254834,788,42,685,18498,0,196755,mongodb
959035860,-1594835516,224940032,33809319,29708288,20480,387197322,452296304,1236254834,788,42,685,18499,0,196764,mongodb
959035860,-1594835516,224940032,33809319,29708288,20480,387197322,452296304,1236254834,788,42,685,18500,0,196775,mongodb
959035860,-1594835516,225050624,26633703,29708288,20480,387197322,452296304,1236254834,788,42,685,18501,0,196785,mongodb
959035860,-1594835516,224964608,32456969,29708288,20480,387197322,452296304,1236254834,788,42,685,18502,0,196795,mongodb
959035860,-1594835516,224964608,32456969,29708288,20480,387197322,452296304,1236254834,788,42,685,18503,0,196804,mongodb
959035860,-1594835516,240316416,30952246,29720576,20480,387197322,452296304,1236254834,788,42,685,18504,0,196814,mongodb
959035860,-1594835516,224948224,33521775,29720576,20480,387197322,452296304,1236254834,788,42,685,18505,0,196825,mongodb
959035860,-1594835516,224948224,33521775,29720576,20480,387197322,452296304,1236254834,788,42,685,18506,0,196835,mongodb
959035860,-1594835516,224964608,27216045,29720576,20480,387197322,452296304,1236254834,788,42,685,18507,0,196844,mongodb
959035860,-1594835516,224972800,34443354,29720576,20480,387197322,452296304,1236254834,788,42,685,18508,0,196854,mongodb
959035860,-1594835516,224972800,34443354,29720576,20480,387197322,452296304,1236254834,788,42,685,18509,0,196864,mongodb
959035860,-1594835516,224980992,31346587,29728768,20480,387197322,452296304,1236254834,788,42,685,18509,0,196875,mongodb
959035860,-1594835516,224980992,31346587,29728768,20480,387197322,452296304,1236254834,788,42,685,18509,0,196885,mongodb
959035860,-1594835516,224993280,22875678,29728768,20480,387197322,452296304,1236254834,788,42,685,18510,0,196894,mongodb
959035860,-1594835516,225001472,28640564,29728768,20480,387197322,452296304,1236254834,788,42,685,18511,0,196904,mongodb
959035860,-1594835516,225001472,28640564,29728768,20480,387197322,452296304,1236254834,788,42,685,18512,0,196915,mongodb
959035860,-1594835516,225001472,35310783,29728768,20480,387197322,452296304,1236254834,788,42,685,18513,0,196925,mongodb
959035860,-1594835516,225038336,31237169,29736960,20480,387197322,452296304,1236254834,788,42,685,18514,0,196935,mongodb
